what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1320608971579
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1320608971579
stopped,bundle,org.eclipse.emf.teneo.hibernate.eclipse,1.1.2.v201006151458,"org.eclipse.emf.teneo.hibernate.eclipse",1320608971595
stopped,bundle,org.eclipse.emf.teneo.orm.eclipse,1.0.0.v201006151458,"org.eclipse.emf.teneo.orm.eclipse",1320608971619
stopped,bundle,org.eclipse.emf.teneo.eclipse,1.1.2.v201006151458,"org.eclipse.emf.teneo.eclipse",1320608971635
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,15.0.0.v201110251216-213216,"overlay.com.android.ide.eclipse.adt.overlay",1320608971659
stopped,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1320608971683
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1320608972585
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1320608972593
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1320608972631
stopped,bundle,org.eclipse.emf.cheatsheets,2.5.0.v20100521-1846,"org.eclipse.emf.cheatsheets",1320608972647
stopped,bundle,org.eclipse.m2m.atl.cheatsheets,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.cheatsheets",1320608972964
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1320608973234
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.2.v201108260345,"org.eclipse.datatools.connectivity.oda.template.ui",1320608973481
stopped,bundle,org.eclipse.datatools.connectivity.ui.templates,1.0.0.v200906020553,"org.eclipse.datatools.connectivity.ui.templates",1320608973494
stopped,bundle,org.eclipse.datatools.sdk,1.7.0.v200906161850,"org.eclipse.datatools.sdk",1320608973494
stopped,bundle,org.eclipse.egf.emf.pattern.ui,0.6.0.v20110909-0922,"org.eclipse.egf.emf.pattern.ui",1320608973501
stopped,bundle,org.eclipse.egf.emf.wrapper.ui,0.6.0.v20110909-0922,"org.eclipse.egf.emf.wrapper.ui",1320608973505
stopped,bundle,org.eclipse.egf.producer.ui,0.6.0.v20110909-0922,"org.eclipse.egf.producer.ui",1320608973505
stopped,bundle,org.eclipse.egf.portfolio.task.ant.ui,0.6.0.v20110909-0922,"org.eclipse.egf.portfolio.task.ant.ui",1320608973537
stopped,bundle,org.eclipse.egf.portfolio.task.jet.ui,0.6.0.v20110909-0922,"org.eclipse.egf.portfolio.task.jet.ui",1320608973559
stopped,bundle,org.eclipse.egf.task.ui,0.6.0.v20110909-0922,"org.eclipse.egf.task.ui",1320608974007
stopped,bundle,org.eclipse.egf.model.editor,0.6.0.v20110909-0922,"org.eclipse.egf.model.editor",1320608974007
stopped,bundle,org.eclipse.egf.pattern.ui.java,0.6.0.v20110909-0922,"org.eclipse.egf.pattern.ui.java",1320608975229
stopped,bundle,org.eclipse.egf.pattern.ui.jet,0.6.0.v20110909-0922,"org.eclipse.egf.pattern.ui.jet",1320608975241
stopped,bundle,org.eclipse.egf.portfolio.genchain.tools.ui,0.6.0.v20110909-0922,"org.eclipse.egf.portfolio.genchain.tools.ui",1320608975258
stopped,bundle,org.eclipse.egf.pattern.ui,0.6.0.v20110909-0922,"org.eclipse.egf.pattern.ui",1320608975279
stopped,bundle,org.eclipse.emf.cdo.dawn.codegen.dawngenmodel.emf.ui,1.0.0.v20110524-1809,"org.eclipse.emf.cdo.dawn.codegen.dawngenmodel.emf.ui",1320608975292
stopped,bundle,org.eclipse.emf.cdo.dawn.codegen.dawngenmodel.editor,1.0.0.v20110524-1809,"org.eclipse.emf.cdo.dawn.codegen.dawngenmodel.editor",1320608975305
stopped,bundle,org.eclipse.emf.cdo.dawn.codegen.dawngenmodel.emf.edit,1.0.0.v20110524-1809,"org.eclipse.emf.cdo.dawn.codegen.dawngenmodel.emf.edit",1320608975319
stopped,bundle,org.eclipse.emf.cdo.dawn.codegen.dawngenmodel.edit,1.0.0.v20110524-1809,"org.eclipse.emf.cdo.dawn.codegen.dawngenmodel.edit",1320608976592
stopped,bundle,org.eclipse.uml2.uml.ecore.exporter,2.4.100.v201008301510,"org.eclipse.uml2.uml.ecore.exporter",1320608976607
stopped,bundle,org.eclipse.xsd.ecore.exporter,2.5.0.v20100521-1855,"org.eclipse.xsd.ecore.exporter",1320608976615
stopped,bundle,org.eclipse.emf.exporter,2.6.0.v20100521-1846,"org.eclipse.emf.exporter",1320608976624
stopped,bundle,org.eclipse.egf.portfolio.genchain.tools,0.6.0.v20110909-0922,"org.eclipse.egf.portfolio.genchain.tools",1320608977035
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.1.v20110912-0930,"org.eclipse.emf.eef.codegen.ecore",1320608977035
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.1.v20110912-0930,"org.eclipse.emf.eef.codegen",1320608977073
stopped,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20100521-1846,"org.eclipse.emf.importer.ecore",1320608977087
stopped,bundle,org.eclipse.emf.importer.java,2.6.0.v20100521-1846,"org.eclipse.emf.importer.java",1320608977105
stopped,bundle,org.eclipse.emf.importer.rose,2.6.0.v20100521-1846,"org.eclipse.emf.importer.rose",1320608977120
stopped,bundle,org.eclipse.gmt.modisco.kdm.uml2converter,0.9.1.v201109150824,"org.eclipse.gmt.modisco.kdm.uml2converter",1320608977536
stopped,bundle,org.eclipse.modisco.kdm.uml2converter,0.9.1.v201109150824,"org.eclipse.modisco.kdm.uml2converter",1320608977555
stopped,bundle,org.eclipse.xtend.typesystem.uml2.ui,1.0.1.v201108020519,"org.eclipse.xtend.typesystem.uml2.ui",1320608977570
stopped,bundle,org.eclipse.uml2.uml.ecore.importer,2.4.100.v201008301510,"org.eclipse.uml2.uml.ecore.importer",1320608977578
stopped,bundle,org.eclipse.xsd.ecore.importer,2.6.0.v20100521-1855,"org.eclipse.xsd.ecore.importer",1320608977596
stopped,bundle,org.eclipse.emf.importer,2.6.0.v20100521-1846,"org.eclipse.emf.importer",1320608979675
stopped,bundle,org.eclipse.papyrus.controlmode.umlprofiles,0.8.1.v201109161105,"org.eclipse.papyrus.controlmode.umlprofiles",1320608979683
stopped,bundle,org.eclipse.papyrus.controlmode,0.8.1.v201109161105,"org.eclipse.papyrus.controlmode",1320608979699
stopped,bundle,org.eclipse.papyrus.modelexplorer.resourceloading,0.8.1.v201109161105,"org.eclipse.papyrus.modelexplorer.resourceloading",1320608979711
stopped,bundle,org.eclipse.papyrus.message.editor.xtext.ui,0.8.1.v201109161105,"org.eclipse.papyrus.message.editor.xtext.ui",1320608979719
stopped,bundle,org.eclipse.papyrus.properties.notation,0.8.1.v201109161105,"org.eclipse.papyrus.properties.notation",1320608979742
stopped,bundle,org.eclipse.papyrus.properties.sysml,0.8.1.v201109161105,"org.eclipse.papyrus.properties.sysml",1320608979752
stopped,bundle,org.eclipse.papyrus.properties.table,0.8.1.v201109161105,"org.eclipse.papyrus.properties.table",1320608979766
stopped,bundle,org.eclipse.papyrus.table.widgets.celleditors.uml,0.8.1.v201109161105,"org.eclipse.papyrus.table.widgets.celleditors.uml",1320608979885
stopped,bundle,org.eclipse.papyrus.properties.uml,0.8.1.v201109161105,"org.eclipse.papyrus.properties.uml",1320608979928
stopped,bundle,org.eclipse.papyrus.sysml.table.allocation,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.table.allocation",1320608979928
stopped,bundle,org.eclipse.papyrus.sysml.table.requirement,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.table.requirement",1320608979928
stopped,bundle,org.eclipse.papyrus.table.menu,0.8.1.v201109161105,"org.eclipse.papyrus.table.menu",1320608979928
stopped,bundle,org.eclipse.papyrus.table.default,0.8.1.v201109161105,"org.eclipse.papyrus.table.default",1320608979942
stopped,bundle,org.eclipse.papyrus.table.common,0.8.1.v201109161105,"org.eclipse.papyrus.table.common",1320608979942
stopped,bundle,org.eclipse.papyrus.uml.menu,0.8.1.v201109161105,"org.eclipse.papyrus.uml.menu",1320608979942
stopped,bundle,org.eclipse.papyrus.widgets.gmf,0.8.1.v201109161105,"org.eclipse.papyrus.widgets.gmf",1320608979951
stopped,bundle,org.eclipse.papyrus.properties,0.8.1.v201109161105,"org.eclipse.papyrus.properties",1320608979974
stopped,bundle,org.eclipse.papyrus.sysml.diagram.blockdefinition,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.blockdefinition",1320608980121
stopped,bundle,org.eclipse.papyrus.sysml.diagram.internalblock,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.internalblock",1320608980121
stopped,bundle,org.eclipse.papyrus.sysml.diagram.ui,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.ui",1320608980137
stopped,bundle,org.eclipse.papyrus.sysml.facets,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.facets",1320608980144
stopped,bundle,org.eclipse.papyrus.sysml.modelexplorer,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.modelexplorer",1320608980144
stopped,bundle,org.eclipse.papyrus.sysml.diagram.common,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.common",1320608980144
stopped,bundle,org.eclipse.papyrus.uml.modelexplorer.widgets,0.8.1.v201109161105,"org.eclipse.papyrus.uml.modelexplorer.widgets",1320608980154
stopped,bundle,org.eclipse.papyrus.modelexplorer.widgets,0.8.1.v201109161105,"org.eclipse.papyrus.modelexplorer.widgets",1320608980178
stopped,bundle,org.eclipse.papyrus.table.modelexplorer,0.8.1.v201109161105,"org.eclipse.papyrus.table.modelexplorer",1320608980178
stopped,bundle,org.eclipse.papyrus.uml.modelexplorer,0.8.1.v201109161105,"org.eclipse.papyrus.uml.modelexplorer",1320608980196
stopped,bundle,org.eclipse.papyrus.modelexplorer,0.8.1.v201109161105,"org.eclipse.papyrus.modelexplorer",1320608980197
stopped,bundle,org.eclipse.xtend.typesystem.emf.ui,1.0.1.v201108020519,"org.eclipse.xtend.typesystem.emf.ui",1320608980266
stopped,bundle,org.eclipse.emf.converter,2.5.0.v20110913-1156,"org.eclipse.emf.converter",1320608980266
stopped,bundle,org.eclipse.emf.eef.components.editor,1.0.1.v20110912-0930,"org.eclipse.emf.eef.components.editor",1320608980289
stopped,bundle,org.eclipse.emf.eef.eefgen.editor,1.0.1.v20110912-0930,"org.eclipse.emf.eef.eefgen.editor",1320608980310
stopped,bundle,org.eclipse.emf.eef.eefgen.edit,1.0.1.v20110912-0930,"org.eclipse.emf.eef.eefgen.edit",1320608980577
stopped,bundle,org.eclipse.emf.eef.components.edit,1.0.1.v20110912-0930,"org.eclipse.emf.eef.components.edit",1320608985406
stopped,bundle,org.eclipse.emf.mint.ui,0.9.0.v201006142335,"org.eclipse.emf.mint.ui",1320608985406
stopped,bundle,org.eclipse.gmf.codegen.edit,2.2.100.v20100309-2359,"org.eclipse.gmf.codegen.edit",1320608985446
stopped,bundle,org.eclipse.m2m.qvt.oml.debug.ui,1.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.debug.ui",1320608985462
stopped,bundle,org.eclipse.m2m.qvt.oml.debug.core,1.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.debug.core",1320608985462
stopped,bundle,org.eclipse.m2m.qvt.oml.editor.ui,3.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.editor.ui",1320608985462
stopped,bundle,org.eclipse.m2m.qvt.oml.runtime.ui,3.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.runtime.ui",1320608985476
stopped,bundle,org.eclipse.m2m.qvt.oml.ui,3.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.ui",1320608985476
stopped,bundle,org.eclipse.m2m.qvt.oml.common.ui,3.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.common.ui",1320608985504
stopped,bundle,org.eclipse.m2m.qvt.oml.emf.util.ui,3.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.emf.util.ui",1320608985714
stopped,bundle,org.eclipse.uml2.codegen.ecore.ui,1.6.100.v201008301510,"org.eclipse.uml2.codegen.ecore.ui",1320608985719
stopped,bundle,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20110913-1156,"org.eclipse.emf.codegen.ecore.ui",1320608985719
stopped,bundle,org.eclipse.acceleo.compatibility.ui,3.1.1.v20110914-0246,"org.eclipse.acceleo.compatibility.ui",1320608985737
stopped,bundle,org.eclipse.acceleo.ide.ui,3.1.1.v20110914-0246,"org.eclipse.acceleo.ide.ui",1320608985737
stopped,bundle,org.eclipse.acceleo.profiler.editor,3.1.1.v20110914-0246,"org.eclipse.acceleo.profiler.editor",1320608985745
stopped,bundle,org.eclipse.amp.amf.sd.gen,0.9.0.v20110610-0008,"org.eclipse.amp.amf.sd.gen",1320608985767
stopped,bundle,org.eclipse.amp.escape.amf.ide,0.9.0.v20110610-0008,"org.eclipse.amp.escape.amf.ide",1320608985767
stopped,bundle,org.eclipse.amp.amf.acore.editor,0.9.0.v20110610-0008,"org.eclipse.amp.amf.acore.editor",1320608985922
stopped,bundle,org.eclipse.amp.amf.gen.extras,0.9.0.v20110610-0008,"org.eclipse.amp.amf.gen.extras",1320608985935
stopped,bundle,org.eclipse.emf.compare.mpatch.apply.generic,1.2.1.v20110913-0926,"org.eclipse.emf.compare.mpatch.apply.generic",1320608985952
stopped,bundle,org.eclipse.emf.compare.mpatch.apply,1.2.1.v20110913-0926,"org.eclipse.emf.compare.mpatch.apply",1320608985954
stopped,bundle,org.eclipse.emf.compare.mpatch.emfdiff2mpatch,1.2.1.v20110913-0926,"org.eclipse.emf.compare.mpatch.emfdiff2mpatch",1320608985960
stopped,bundle,org.eclipse.emf.compare.mpatch.emfdiff2mpatch.edit,1.2.1.v20110913-0926,"org.eclipse.emf.compare.mpatch.emfdiff2mpatch.edit",1320608985968
stopped,bundle,org.eclipse.emf.compare.mpatch.transform,1.2.1.v20110913-0926,"org.eclipse.emf.compare.mpatch.transform",1320608985992
stopped,bundle,org.eclipse.emf.compare.mpatch.emfdiff2mpatch.generic,1.2.1.v20110913-0926,"org.eclipse.emf.compare.mpatch.emfdiff2mpatch.generic",1320608986053
stopped,bundle,org.eclipse.emf.compare.mpatch.common,1.2.1.v20110913-0926,"org.eclipse.emf.compare.mpatch.common",1320608986257
stopped,bundle,org.eclipse.emf.compare.mpatch.binding,1.2.1.v20110913-0926,"org.eclipse.emf.compare.mpatch.binding",1320608986291
stopped,bundle,org.eclipse.emf.compare.ui,1.2.1.v20110913-0926,"org.eclipse.emf.compare.ui",1320608986328
stopped,bundle,org.eclipse.emf.facet.infra.browser.custom.editor,0.1.1.v201109140754,"org.eclipse.emf.facet.infra.browser.custom.editor",1320608986358
stopped,bundle,org.eclipse.emf.facet.infra.browser.uicore.examples.cnf,0.1.1.v201109140754,"org.eclipse.emf.facet.infra.browser.uicore.examples.cnf",1320608987048
stopped,bundle,org.eclipse.emf.facet.widgets.nattable.examples.ecore,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable.examples.ecore",1320608987048
stopped,bundle,org.eclipse.papyrus.uml.ui.perspectiveconfiguration,0.8.1.v201109161105,"org.eclipse.papyrus.uml.ui.perspectiveconfiguration",1320608987075
stopped,bundle,org.eclipse.emf.facet.widgets.nattable.workbench,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable.workbench",1320608987098
stopped,bundle,org.eclipse.emf.facet.widgets.nattable,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable",1320608987098
stopped,bundle,org.eclipse.emf.facet.widgets.nattable.instance.edit,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable.instance.edit",1320608987128
stopped,bundle,org.eclipse.papyrus.table.instance,0.8.1.v201109161105,"org.eclipse.papyrus.table.instance",1320608987129
stopped,bundle,org.eclipse.emf.facet.widgets.nattable.instance,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable.instance",1320608987129
stopped,bundle,org.eclipse.emf.facet.widgets.nattable.tableconfiguration.editor,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable.tableconfiguration.editor",1320608987137
stopped,bundle,org.eclipse.emf.facet.widgets.nattable.tableconfiguration.edit,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable.tableconfiguration.edit",1320608987145
stopped,bundle,org.eclipse.emf.facet.widgets.nattable.tableconfiguration,0.1.1.v201109140754,"org.eclipse.emf.facet.widgets.nattable.tableconfiguration",1320608987145
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext.ui,0.8.1.v201109161105,"org.eclipse.papyrus.collaborationuse.editor.xtext.ui",1320608987154
stopped,bundle,org.eclipse.papyrus.diagram.activity,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.activity",1320608987154
stopped,bundle,org.eclipse.papyrus.sysml.diagram.requirement,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.requirement",1320608987163
stopped,bundle,org.eclipse.papyrus.uml.diagram.pkg,0.8.1.v201109161105,"org.eclipse.papyrus.uml.diagram.pkg",1320608987163
stopped,bundle,org.eclipse.papyrus.diagram.clazz,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.clazz",1320608987163
stopped,bundle,org.eclipse.papyrus.diagram.common.groups,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.common.groups",1320608987180
stopped,bundle,org.eclipse.papyrus.diagram.communication,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.communication",1320608987180
stopped,bundle,org.eclipse.papyrus.diagram.component,0.9.0.v201109161105,"org.eclipse.papyrus.diagram.component",1320608987180
stopped,bundle,org.eclipse.papyrus.diagram.composite,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.composite",1320608987180
stopped,bundle,org.eclipse.papyrus.diagram.deployment,0.9.0.v201109161105,"org.eclipse.papyrus.diagram.deployment",1320608987180
stopped,bundle,org.eclipse.papyrus.diagram.menu,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.menu",1320608987180
stopped,bundle,org.eclipse.papyrus.diagram.profile,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.profile",1320608987180
stopped,bundle,org.eclipse.papyrus.diagram.sequence,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.sequence",1320608987180
stopped,bundle,org.eclipse.papyrus.diagram.statemachine,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.statemachine",1320608987180
stopped,bundle,org.eclipse.papyrus.diagram.usecase,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.usecase",1320608987180
stopped,bundle,org.eclipse.papyrus.profile,0.8.1.v201109161105,"org.eclipse.papyrus.profile",1320608987215
stopped,bundle,org.eclipse.papyrus.properties.tabbed.profile,0.8.1.v201109161105,"org.eclipse.papyrus.properties.tabbed.profile",1320608987225
stopped,bundle,org.eclipse.papyrus.sysml.diagram.parametric,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.parametric",1320608987342
stopped,bundle,org.eclipse.papyrus.tabbedproperties.appearance,0.8.1.v201109161105,"org.eclipse.papyrus.tabbedproperties.appearance",1320608987357
stopped,bundle,org.eclipse.papyrus.sysml.service.types,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.service.types",1320608987357
stopped,bundle,org.eclipse.papyrus.uml.service.types,0.8.1.v201109161105,"org.eclipse.papyrus.uml.service.types",1320608987357
stopped,bundle,org.eclipse.papyrus.diagram.common,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.common",1320608987357
stopped,bundle,org.eclipse.papyrus.paletteconfiguration.customization,0.8.1.v201109161105,"org.eclipse.papyrus.paletteconfiguration.customization",1320608987370
stopped,bundle,org.eclipse.papyrus.paletteconfiguration.edit,0.8.1.v201109161105,"org.eclipse.papyrus.paletteconfiguration.edit",1320608987378
stopped,bundle,org.eclipse.papyrus.paletteconfiguration,0.8.1.v201109161105,"org.eclipse.papyrus.paletteconfiguration",1320608987381
stopped,bundle,org.eclipse.emf.facet.infra.browser,0.1.1.v201109140754,"org.eclipse.emf.facet.infra.browser",1320608987405
stopped,bundle,org.eclipse.emf.facet.infra.facet.ui,0.1.1.v201109140754,"org.eclipse.emf.facet.infra.facet.ui",1320608987591
stopped,bundle,org.eclipse.emf.facet.infra.facet.editor,0.1.1.v201109140754,"org.eclipse.emf.facet.infra.facet.editor",1320608987711
stopped,bundle,org.eclipse.emf.facet.infra.query.ui,0.1.1.v201109140754,"org.eclipse.emf.facet.infra.query.ui",1320608987728
stopped,bundle,org.eclipse.emf.facet.infra.query.editor,0.1.1.v201109140754,"org.eclipse.emf.facet.infra.query.editor",1320608987730
stopped,bundle,org.eclipse.emf.generic.editor,1.0.0.v201108020519,"org.eclipse.emf.generic.editor",1320608987739
stopped,bundle,org.eclipse.emf.mapping.ecore2ecore.editor,2.5.0.v20110120-0110,"org.eclipse.emf.mapping.ecore2ecore.editor",1320608987754
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.custom.editor,0.9.1.v201109150824,"org.eclipse.gmt.modisco.infra.browser.custom.editor",1320608987771
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.custom.ui,0.9.1.v201109150824,"org.eclipse.gmt.modisco.infra.browser.custom.ui",1320608988740
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.uicore.examples.cnf,0.9.1.v201109150824,"org.eclipse.gmt.modisco.infra.browser.uicore.examples.cnf",1320608989112
stopped,bundle,org.eclipse.gmt.modisco.java.discoverer.cdo,0.9.1.v201109150824,"org.eclipse.gmt.modisco.java.discoverer.cdo",1320608989218
stopped,bundle,org.eclipse.gmt.modisco.java.generation,0.9.1.v201109150824,"org.eclipse.gmt.modisco.java.generation",1320608989249
stopped,bundle,org.eclipse.modisco.java.composition.discoverer,0.9.1.v201109150824,"org.eclipse.modisco.java.composition.discoverer",1320608989260
stopped,bundle,org.eclipse.gmt.modisco.java.discoverer,0.9.1.v201109150824,"org.eclipse.gmt.modisco.java.discoverer",1320608989287
stopped,bundle,org.eclipse.gmt.modisco.kdm.browser.extension,0.9.1.v201109150824,"org.eclipse.gmt.modisco.kdm.browser.extension",1320608989301
stopped,bundle,org.eclipse.modisco.kdm.source.extension.ui.browser,0.9.1.v201109150824,"org.eclipse.modisco.kdm.source.extension.ui.browser",1320608989309
stopped,bundle,org.eclipse.gmt.modisco.infra.browser,0.9.1.v201109150824,"org.eclipse.gmt.modisco.infra.browser",1320608989480
